Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,5663.043796,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,7236.152914,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,1497485.035,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,41298.45476,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,20955.42015,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,18703.01978,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,48315.11788,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,81041.54674,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,6304.494965,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,K 766.490, ,K,766.43, , ,mg/L,mg/L,5641.859508,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,46608.13543,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,40819.12883,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,13977.92632,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Na 589.592, ,Na,589.535, , ,mg/L,mg/L,27908.8862,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,30647.99254,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,4687.740307,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,2141.36882,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,1207.662646,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,4469.871042,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,74124.78605,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,1040.361735,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,79495.39218,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,30002.33036,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,214651.1971,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Y radial,95.12826867,Y,371.051,95.12826867,95.1,%,%,493813.935,1,95.67458554,95.67458554,2,95.76630181,95.76630181,3,93.94391867,93.94391867,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Y axial,94.06980066,Y,371.051,94.06980066,94.1,%,%,2578267.145,1,94.44843142,94.44843142,2,94.43312424,94.43312424,3,93.3278463,93.3278463,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,111533.514,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,89525.59547,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,5135.468612,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,27890.82835,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,35579.19778,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,7254075.968,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,197769.4413,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,101347.9183,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,89889.4366,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,233725.0535,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,388513.4094,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,29696.98917,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,K 766.490, ,K,766.43, , ,mg/L,mg/L,26861.29986,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,220803.7868,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,200211.8607,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,67880.30569,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Na 589.592, ,Na,589.535, , ,mg/L,mg/L,141104.2959,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,146732.039,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,22360.87835,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,10403.31572,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,5830.614726,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,21529.14974,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,360492.2491,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,5038.793338,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,388233.5702,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,146131.1133,1, , ,2, , ,3, , ,
SEQ-CAL6@ 23J0975, , , , , ,6/29/2024,10:56:49 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,1038314.8,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Y radial,95.28068513,Y,371.051,95.28068513,95.3,%,%,494605.1338,1,95.39460533,95.39460533,2,94.67938974,94.67938974,3,95.76806032,95.76806032,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Y axial,92.66437101,Y,371.051,92.66437101,92.7,%,%,2539747.099,1,92.96532824,92.96532824,2,92.81916738,92.81916738,3,92.2086174,92.2086174,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,218958.8236,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,182179.4327,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,10273.6346,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,55827.86746,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,72524.53543,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,14368203.17,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,399703.2977,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,200946.9257,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,177683.2487,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,464532.3434,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,780391.1558,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,59648.18561,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,K 766.490, ,K,766.43, , ,mg/L,mg/L,54954.48521,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,448624.9384,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,399762.7238,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,136092.834,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Na 589.592, ,Na,589.535, , ,mg/L,mg/L,300149.586,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,288462.0722,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,43716.9442,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,20993.842,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,11589.47254,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,42612.68497,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,729779.1719,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,9573.486245,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,778323.2706,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,287905.4331,1, , ,2, , ,3, , ,
SEQ-CAL7@ 23J0976, , , , , ,6/29/2024,11:03:42 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,2087322.888,1, , ,2, , ,3, , ,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Y radial,95.24542622,Y,371.051,95.24542622,95.2,%,%,494422.1037,1,95.04644344,95.04644344,2,94.98741325,94.98741325,3,95.70242199,95.70242199,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Y axial,93.38514448,Y,371.051,93.38514448,93.4,%,%,2559502.074,1,93.00166034,93.00166034,2,92.89362489,92.89362489,3,94.26014822,94.26014822,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,435667.6148,1, , ,2, , ,3, , ,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,976741.2412,1, , ,2, , ,3, , ,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,151539.2719,1, , ,2, , ,3, , ,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,K 766.490, ,K,766.43, , ,mg/L,mg/L,135994.3498,1, , ,2, , ,3, , ,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,1105674.555,1, , ,2, , ,3, , ,
SEQ-CAL8@ 23J0977, , , , , ,6/29/2024,11:09:44 AM,Na 589.592, ,Na,589.535, , ,mg/L,mg/L,751498.2624,1, , ,2, , ,3, , ,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Y radial,97.61428152,Y,371.051,97.61428152,97.6,%,%,506718.9085,1,96.55582023,96.55582023,2,97.89589013,97.89589013,3,98.39113421,98.39113421,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Y axial,97.41384061,Y,371.051,97.41384061,97.4,%,%,2669920.665,1,97.61817856,97.61817856,2,96.71567538,96.71567538,3,97.90766788,97.90766788,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Ag 328.068,0.9821860923,Ag,328.072,0.9821860923,0.9822,mg/L,mg/L,43304.12258,1,0.9947814286,0.9947814286,2,0.9865859845,0.9865859845,3,0.9651908638,0.9651908638,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Al 396.153,2.067501831,Al,396.176,2.067501831,2.068,mg/L,mg/L,19408.50745,1,2.096742879,2.096742879,2,2.068494108,2.068494108,3,2.037268506,2.037268506,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,As 188.979,1.992377517,As,188.974,1.992377517,1.992,mg/L,mg/L,2063.935949,1,1.99213013,1.99213013,2,2.0138618,2.0138618,3,1.97114062,1.97114062,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,B 208.889,1.881843196,B,208.948,1.881843196,1.882,mg/L,mg/L,11142.25992,1,1.879023367,1.879023367,2,1.899379319,1.899379319,3,1.867126902,1.867126902,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Ba 233.527,1.939115956,Ba,233.516,1.939115956,1.939,mg/L,mg/L,14010.08894,1,1.934424792,1.934424792,2,1.959049099,1.959049099,3,1.923873977,1.923873977,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Be 313.107,2.008851285,Be,313.103,2.008851285,2.009,mg/L,mg/L,2902515.143,1,2.004577715,2.004577715,2,2.010941746,2.010941746,3,2.011034393,2.011034393,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Ca 317.933,2.089499506,Ca,317.912,2.089499506,2.089,mg/L,mg/L,40964.35667,1,2.127205756,2.127205756,2,2.080080763,2.080080763,3,2.061211999,2.061211999,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Cd 228.802,1.970011735,Cd,228.798,1.970011735,1.970,mg/L,mg/L,40646.88982,1,1.954190021,1.954190021,2,1.993877627,1.993877627,3,1.961967558,1.961967558,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Co 228.616,2.040058919,Co,228.613,2.040058919,2.040,mg/L,mg/L,36402.46937,1,2.021482525,2.021482525,2,2.070523131,2.070523131,3,2.028171102,2.028171102,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Cr 267.716,2.056102337,Cr,267.707,2.056102337,2.056,mg/L,mg/L,95628.20934,1,2.040387658,2.040387658,2,2.086072093,2.086072093,3,2.041847261,2.041847261,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Cu 327.393,2.100361344,Cu,327.386,2.100361344,2.100,mg/L,mg/L,162922.7141,1,2.083360345,2.083360345,2,2.132587196,2.132587196,3,2.08513649,2.08513649,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Fe 238.204,2.108643641,Fe,238.198,2.108643641,2.109,mg/L,mg/L,12597.25436,1,2.137157593,2.137157593,2,2.105562067,2.105562067,3,2.083211262,2.083211262,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,K 766.490,2.007170469,K,766.43,2.007170469,2.007,mg/L,mg/L,5464.731347,1,2.020582173,2.020582173,2,2.013086047,2.013086047,3,1.987843189,1.987843189,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Mg 285.213,2.054529486,Mg,285.206,2.054529486,2.055,mg/L,mg/L,45638.28345,1,2.086577188,2.086577188,2,2.048817911,2.048817911,3,2.02819336,2.02819336,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Mn 257.610,1.982134207,Mn,257.609,1.982134207,1.982,mg/L,mg/L,79281.474,1,2.011810286,2.011810286,2,1.978392417,1.978392417,3,1.956199918,1.956199918,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Mo 202.031,2.000402285,Mo,202.029,2.000402285,2.000,mg/L,mg/L,27218.92578,1,1.987476406,1.987476406,2,2.026697223,2.026697223,3,1.987033225,1.987033225,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Na 589.592,1.887422283,Na,589.535,1.887422283,1.887,mg/L,mg/L,28301.76241,1,1.935855182,1.935855182,2,1.884612483,1.884612483,3,1.841799184,1.841799184,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Ni 231.604,2.061104682,Ni,231.598,2.061104682,2.061,mg/L,mg/L,59763.64776,1,2.043294189,2.043294189,2,2.092169614,2.092169614,3,2.047850242,2.047850242,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Pb 220.353,2.059328256,Pb,220.35,2.059328256,2.059,mg/L,mg/L,9034.770318,1,2.058676691,2.058676691,2,2.078403587,2.078403587,3,2.040904491,2.040904491,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Sb 206.836,1.995942777,Sb,206.831,1.995942777,1.996,mg/L,mg/L,4175.169091,1,1.99216404,1.99216404,2,2.017253947,2.017253947,3,1.978410343,1.978410343,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Se 196.026,2.012301184,Se,196.024,2.012301184,2.012,mg/L,mg/L,2336.018393,1,2.009960268,2.009960268,2,2.029277781,2.029277781,3,1.997665504,1.997665504,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Sn 189.927,2.059078071,Sn,189.938,2.059078071,2.059,mg/L,mg/L,8783.788766,1,2.058471469,2.058471469,2,2.077644069,2.077644069,3,2.041118675,2.041118675,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Ti 337.279,1.980911825,Ti,337.265,1.980911825,1.981,mg/L,mg/L,144305.0771,1,1.977492141,1.977492141,2,1.983377199,1.983377199,3,1.981866134,1.981866134,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Tl 351.924,1.096774391,Tl,351.914,1.096774391,1.097,mg/L,mg/L,2071.678118,1,1.096779758,1.096779758,2,1.102646891,1.102646891,3,1.090896522,1.090896522,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,V 290.880,2.004151219,V,290.878,2.004151219,2.004,mg/L,mg/L,155922.5565,1,1.990662538,1.990662538,2,2.031776974,2.031776974,3,1.990014144,1.990014144,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Zn 206.200,2.042958068,Zn,206.202,2.042958068,2.043,mg/L,mg/L,58725.63143,1,2.023040917,2.023040917,2,2.076574325,2.076574325,3,2.029258963,2.029258963,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:21:02 AM,Zr 343.823,1.98981556,Zr,343.833,1.98981556,1.990,mg/L,mg/L,415064.5396,1,1.988333207,1.988333207,2,1.990563082,1.990563082,3,1.99055039,1.99055039,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Y radial,96.23558882,Y,371.051,96.23558882,96.2,%,%,499562.0699,1,96.92918261,96.92918261,2,96.33410752,96.33410752,3,96.16817937,96.16817937,4,95.51088576,95.51088576,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Y axial,95.73498408,Y,371.051,95.73498408,95.7,%,%,2623906.529,1,94.85082618,94.85082618,2,96.98350578,96.98350578,3,95.5243977,95.5243977,4,95.58120667,95.58120667,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Ag 328.068,0.962421994,Ag,328.072,0.962421994,0.9624,mg/L,mg/L,42435.46731,1,0.9874854738,0.9874854738,2,0.9286259249,0.9286259249,3,0.9742728408,0.9742728408,4,0.9593037366,0.9593037366,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Al 396.153,2.078221232,Al,396.176,2.078221232,2.078,mg/L,mg/L,19500.47821,1,2.069803392,2.069803392,2,2.071413081,2.071413081,3,2.066807182,2.066807182,4,2.104861274,2.104861274,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,As 188.979,1.979954593,As,188.974,1.979954593,1.980,mg/L,mg/L,2051.129047,1,1.999587376,1.999587376,2,1.967041106,1.967041106,3,1.980858082,1.980858082,4,1.972331808,1.972331808,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,B 208.889,1.888269874,B,208.948,1.888269874,1.888,mg/L,mg/L,11176.91333,1,1.907071589,1.907071589,2,1.869411345,1.869411345,3,1.891398232,1.891398232,4,1.885198332,1.885198332,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Ba 233.527,1.958188664,Ba,233.516,1.958188664,1.958,mg/L,mg/L,14147.88902,1,1.990277739,1.990277739,2,1.924358754,1.924358754,3,1.95869064,1.95869064,4,1.959427522,1.959427522,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Be 313.107,2.018100669,Be,313.103,2.018100669,2.018,mg/L,mg/L,2915815.698,1,2.012558392,2.012558392,2,2.031414811,2.031414811,3,2.012711478,2.012711478,4,2.015717996,2.015717996,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Ca 317.933,2.093738353,Ca,317.912,2.093738353,2.094,mg/L,mg/L,41047.45869,1,2.083755118,2.083755118,2,2.095385052,2.095385052,3,2.08172841,2.08172841,4,2.114084831,2.114084831,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Cd 228.802,1.965510837,Cd,228.798,1.965510837,1.966,mg/L,mg/L,40549.48015,1,1.99998197,1.99998197,2,1.945458206,1.945458206,3,1.970900712,1.970900712,4,1.945702461,1.945702461,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Co 228.616,2.034620084,Co,228.613,2.034620084,2.035,mg/L,mg/L,36305.3835,1,2.073174999,2.073174999,2,2.022848115,2.022848115,3,2.038386366,2.038386366,4,2.004070856,2.004070856,
SEQ-ICV@ 23K0257, , , , , ,6/29/2024,11:32:23 AM,Cr 267.716,2.047839773,Cr,267.707,2.047839773,2.048,mg/L,mg/L,95244.10611,1,2.085481498,2.085481498,2,2.030308599,2.030308599,3,2.055376002,2.055376002,4,2.020192991,2.020192991,
